PRODUCTNAME,CUSTOMERNUMBER,YEAR_ID
1965 Aston Martin DB5,462,2004
1948 Porsche 356-A Roadster,462,2004
1995 Honda Civic,462,2004
1999 Indy 500 Monte Carlo SS,462,2004
1992 Ferrari 360 Spider red,462,2004
1948 Porsche Type 356 Roadster,462,2004
1970 Chevy Chevelle SS 454,462,2004
1966 Shelby Cobra 427 S/C,462,2004
1949 Jaguar XK 120,462,2004
1982 Lamborghini Diablo,462,2004
1969 Chevrolet Camaro Z28,462,2004
2002 Chevy Corvette,462,2004
1956 Porsche 356A Coupe,462,2004
1969 Harley Davidson Ultimate Chopper,462,2005
1996 Moto Guzzi 1100i,462,2005
2003 Harley-Davidson Eagle Drag Bike,462,2005
2002 Suzuki XREO,462,2005
1928 Ford Phaeton Deluxe,462,2005
1930 Buick Marquette Phaeton,462,2005
American Airlines: B767-300,462,2005
ATA: B757-300,462,2005
1930 Buick Marquette Phaeton,475,2003
American Airlines: B767-300,475,2003
F/A 18 Hornet 1/72,475,2003
1952 Alpine Renault 1300,475,2004
1940 Ford Pickup Truck,475,2004
1937 Lincoln Berline,475,2004
1936 Mercedes-Benz 500K Special Roadster,475,2004
1913 Ford Model T Speedster,475,2004
1934 Ford V8 Coupe,475,2004
18th Century Vintage Horse Carriage,475,2004
1917 Maxwell Touring Car,475,2004
1939 Cadillac Limousine,475,2004
1936 Chrysler Airflow,475,2004
1993 Mazda RX-7,486,2003
1995 Honda Civic,486,2003
1999 Indy 500 Monte Carlo SS,486,2003
1992 Ferrari 360 Spider red,486,2003
1948 Porsche Type 356 Roadster,486,2003
1982 Lamborghini Diablo,486,2003
1996 Moto Guzzi 1100i,486,2004
1936 Harley Davidson El Knucklehead,486,2004
1960 BSA Gold Star DBD34 1960,486,2004
1993 Mazda RX-7,486,2004
1965 Aston Martin DB5,486,2004
1917 Grand Touring Sedan,486,2004
1995 Honda Civic,486,2004
1999 Indy 500 Monte Carlo SS,486,2004
1992 Ferrari 360 Spider red,486,2004
1948 Porsche Type 356 Roadster,486,2004
1982 Lamborghini Diablo,486,2004
1971 Alpine Renault 1600s,486,2004
1956 Porsche 356A Coupe,486,2004
1961 Chevrolet Impala,486,2004
1982 Ducati 996 R,486,2004
1974 Ducati 350 Mk3 Desmo,486,2004
2002 Yamaha YZR M1,486,2004
1937 Lincoln Berline,487,2003
1936 Mercedes-Benz 500K Special Roadster,487,2003
1917 Grand Touring Sedan,487,2003
1911 Ford Town Car,487,2003
1932 Model A Ford J-Coupe,487,2003
1928 Mercedes-Benz SSK,487,2003
1917 Maxwell Touring Car,487,2003
1939 Chevrolet Deluxe Coupe,487,2003
1938 Cadillac V-16 Presidential Limousine,487,2003
1936 Mercedes Benz 500k Roadster,487,2003
1936 Chrysler Airflow,487,2003
1957 Chevy Pickup,487,2004
1998 Chrysler Plymouth Prowler,487,2004
1958 Chevy Corvette Limited Edition,487,2004
1954 Greyhound Scenicruiser,487,2004
1962 LanciaA Delta 16V,495,2003
1957 Chevy Pickup,495,2003
1998 Chrysler Plymouth Prowler,495,2003
1964 Mercedec Tour Bus,495,2003
1926 Ford Fire Engine,495,2003
1992 Ferrari 360 Spider red,495,2003
1970 Triumph Spitfire,495,2003
1940s Ford truck,495,2003
1970 Dodge Coronet,495,2003
1962 Volkswagen Microbus,495,2003
1958 Chevy Corvette Limited Edition,495,2003
1992 Porsche Cayenne Turbo Silver,495,2003
1980?s GM Manhattan Express,495,2003
1954 Greyhound Scenicruiser,495,2003
1950's Chicago Surface Lines Streetcar,495,2003
Diamond T620 Semi-Skirted Tanker,495,2003
1932 Model A Ford J-Coupe,495,2004
1939 Chevrolet Deluxe Coupe,495,2004
